Date,AAPL
1990-01-02,0.25179808184250674
1990-01-03,0.2714421358397005
1990-01-04,0.2732278576976269
1990-01-05,0.2696564197540283
1990-01-08,0.2678698702579411
1990-01-09,0.2714421577142677
1990-01-10,0.2687636305698806
1990-01-11,0.2589414066588944
1990-01-12,0.2446551228409196
1990-01-15,0.2464409726751103
1990-01-16,0.2392973283199828
1990-01-17,0.2482266025945705
1990-01-18,0.2357261374967755
1990-01-19,0.2410831087629547
1990-01-22,0.24286871635877105
1990-01-23,0.2410830855369568
1990-01-24,0.2321546035556128
1990-01-25,0.2446551191257206
1990-01-26,0.24286866949552866
1990-01-29,0.2357259886667293
1990-01-30,0.23751165506979474
1990-01-31,0.2464408928707235
1990-02-01,0.24644089013022705
1990-02-02,0.23751173198264705
1990-02-05,0.2446552268270352
1990-02-06,0.248226523399353
1990-02-07,0.2357259886667293
1990-02-08,0.2375115698198032
1990-02-09,0.23929740845128306
1990-02-12,0.2446552169803388
1990-02-13,0.2428686131319782
1990-02-14,0.2464409726751103
1990-02-15,0.2410831087629547
1990-02-16,0.2454434138270769
1990-02-20,0.2400682419538497
1990-02-21,0.2346939169305777
1990-02-22,0.2436510534422039
1990-02-23,0.2346940018698861
1990-02-26,0.23648536928708924
1990-02-27,0.2436511229827424
1990-02-28,0.24006822616043602
1990-03-01,0.2400682857644469
1990-03-02,0.2400682664996853
1990-03-05,0.2400681879934397
1990-03-06,0.2508177347082609
1990-03-07,0.2508177173266907
1990-03-08,0.25619195940656764
1990-03-09,0.2633585161726709
1990-03-12,0.26694146160694465
1990-03-13,0.2615670880742902
1990-03-14,0.26335852283742417
1990-03-15,0.2615671051669703
1990-03-16,0.2866488589682564
1990-03-19,0.2902318261725806
1990-03-20,0.3027726251429175
1990-03-21,0.2956070013350208
1990-03-22,0.2991897559671622
1990-03-23,0.2956069036439762
1990-03-26,0.3045640935063165
1990-03-27,0.30098119378089905
1990-03-28,0.3009812204528932
1990-03-29,0.2938146925822833
